pid,sid,url,deeplink,modified
psd5,,https://www.data.gov.cy,https://www.data.gov.cy/api/3/action/group_list,2023-12-22
pJO2,,https://data.gov.cz,https://data.gov.cz/api/v1/solr/info,2023-09-21
pNjH,,https://datos.gob.es,https://datos.gob.es/en/catalogo,2023-09-19
p000,,https://data.europa.eu,https://data.europa.eu/api/hub/search/,2024-04-17
pNlz,,https://www.avoindata.fi/data/fi,https://www.avoindata.fi/data/fi/api/3/action/organization_list,2023-12-22
pwQv,,https://www.data.gouv.fr/api/1/activity,https://www.data.gouv.fr/api/1/activity,2023-09-19
pFzk,,https://ckan.publishing.service.gov.uk,https://ckan.publishing.service.gov.uk/api/3/action/organization_list,2023-09-19
pxEA,,https://repository.data.gov.gr,https://repository.data.gov.gr/api/3/action/organization_list,2023-09-19
pSU6,,https://data.gov.hr/ckan,https://data.gov.hr/ckan/api/3/action/organization_list,2023-12-22
pHbA,,https://data.gov.ie,https://data.gov.ie/api/3/action/organization_list,2023-09-19
pwyt,,https://opingogn.is,https://opingogn.is/api/3/action/organization_list,2024-01-03
pjP8,,https://dati.gov.it/opendata,https://dati.gov.it/opendata/api/3/action/organization_list,2023-09-19
p1if,,https://data.public.lu/api/1/organizations/,https://data.public.lu/api/1/organizations/,2023-12-22
p6VB,,https://data.gov.lv/dati/lv,https://data.gov.lv/dati/lv/api/3/action/organization_list,2023-12-22
pJmr,,https://dataset.gov.md,https://dataset.gov.md/api/3/action/organization_list,2024-04-15
pFuv,,https://data.overheid.nl/data,https://data.overheid.nl/data/api/3/action/organization_list,2023-09-19
poX8,,https://api.dane.gov.pl/institutions,https://api.dane.gov.pl/institutions,2023-12-22
p1tT,,https://admin.dataportal.se,https://admin.dataportal.se/store/,2023-09-19
poLl,,https://data.gov.ua,https://data.gov.ua/api/3/action/organization_list,2023-09-19
pQeY,,https://ckan.govdata.de,https://ckan.govdata.de/api/3/action/organization_list,2023-04-18
pBwZ,,https://geoportal.de,https://geoportal.de,2023-04-18
pPaA,,https://www.data.gv.at/katalog,https://www.data.gv.at/katalog/api/3/action/organization_list,2023-11-10
pQd8,,https://www.opendataportal.at/katalog,https://www.opendataportal.at/katalog/api/3/action/organization_list,2023-11-10
ptfz,,https://ckan.opendata.swiss,https://ckan.opendata.swiss/api/3/action/organization_list,2023-06-16
pM2C,,https://data.stadt-zuerich.ch,https://data.stadt-zuerich.ch/api/3/action/organization_list,2023-07-13
pQLS,,https://data.bl.ch,https://data.bl.ch/api/explore/v2.1/catalog/facets,2023-07-13
pKZE,,https://data.bs.ch,https://data.bs.ch/api/explore/v2.1/catalog/facets,2023-08-27
p1Y3,,https://data.tg.ch,https://data.tg.ch/api/explore/v2.1/catalog/facets,2023-08-27
p6XZ,,https://offenedaten.aachen.de,https://offenedaten.aachen.de/api/3/action/organization_list,2023-08-11
pjqy,,https://www.auswaertiges-amt.de/de/open-data-schnittstelle/736118,https://www.auswaertiges-amt.de/de/open-data-schnittstelle/736118,2024-01-02
pZ1b,,https://www.daten-bw.de/ckan,https://www.daten-bw.de/ckan/api/3/action/organization_list,2023-08-09
pKyv,,https://opendata.bayern,https://opendata.bayern/api/hub/search/catalogues,2023-05-25
paIS,,https://datenregister.berlin.de,https://datenregister.berlin.de/api/3/action/organization_list,2023-02-06
pANW,,https://open-data.bielefeld.de,https://open-data.bielefeld.de/api/3/action/group_list,2023-12-03
pFQO,,https://opendata.bonn.de,https://opendata.bonn.de/api/3/action/group_list,2023-12-03
pByh,,https://datenadler.de,https://datenadler.de/publisher,2023-02-05
pYFt,,https://opendata.braunschweig.de,https://opendata.braunschweig.de/api/3/action/group_list,2024-03-18
p4Oq,,https://www.transparenz.bremen.de/sixcms/detail.php?gsid=kogis_tp_berlin01.c.85852.de&_article_id=1467&fulltext=,https://www.transparenz.bremen.de/sixcms/detail.php?gsid=kogis_tp_berlin01.c.85852.de&_article_id=1467&fulltext=,2023-02-15
pIi6,,https://www.bundesfinanzministerium.de/Datenportal/start.html,https://www.bundesfinanzministerium.de/Datenportal/start.html,2024-01-02
pORF,,https://www.datenportal.bmbf.de/portal/de/index.html,https://www.datenportal.bmbf.de/portal/de/index.html,2024-01-02
pLkH,,https://mobilithek.info,https://mobilithek.info/mobilithek/api/v1.0/export/datasets/mobilithek,2024-04-14
pPYg,,https://www.mcloud.de,https://www.mcloud.de/web/guest/suche/,2023-02-13
pcmW,,https://open-data.ble.de/api/action/organization_list,https://open-data.ble.de/api/action/organization_list,2024-01-02
pTmU,,https://www.daten.bmfsfj.de/,https://www.daten.bmfsfj.de/,2024-01-02
p72K,,https://data-lra-cha.opendata.arcgis.com,https://data-lra-cha.opendata.arcgis.com/,2023-07-15
pykR,,https://portal-chemnitz.opendata.arcgis.com,https://portal-chemnitz.opendata.arcgis.com/,2023-12-16
purc,,https://data.dnb.de/opendata/,https://data.dnb.de/opendata/,2024-01-02
pEdn,,https://opendata.dwd.de/,https://opendata.dwd.de/,2023-11-04
p6KZ,,https://daten.diepholz.de/datensaetze,https://daten.diepholz.de/datensaetze,2023-11-04
pJPh,,https://dormagen.opendatasoft.com,https://dormagen.opendatasoft.com/api/explore/v2.1/catalog/facets,2023-09-09
pKWa,,https://open-data.dortmund.de,https://open-data.dortmund.de/api/explore/v2.1/catalog/facets,2024-03-18
p96T,,https://opendata.dresden.de/duva2dcat/,https://opendata.dresden.de/duva2dcat/,2023-12-16
pTqe,,https://opendata-duisburg.de,https://opendata-duisburg.de/api/3/action/group_list,2023-12-03
pjYb,,https://opendata.duesseldorf.de,https://opendata.duesseldorf.de/api/3/action/group_list,2023-12-03
pdGD,,https://opendata-esridech.hub.arcgis.com,https://opendata-esridech.hub.arcgis.com/,2023-11-10
plBA,,https://opendata.essen.de,https://opendata.essen.de/api/3/action/group_list,2023-08-19
pi36,,https://offenedaten.frankfurt.de,https://offenedaten.frankfurt.de/api/3/action/organization_list,2023-12-15
pYVD,,https://fritz.freiburg.de/duva2dcat/,https://fritz.freiburg.de/duva2dcat/,2023-11-04
